table_name,column_index,label
Hotel_amejman.com_September2020_CTA.json.gz,3,postalCode
Hotel_amejman.com_September2020_CTA.json.gz,4,Country
Hotel_amejman.com_September2020_CTA.json.gz,5,PostalAddress
Hotel_amejman.com_September2020_CTA.json.gz,6,Number
Hotel_apollorejser.dk_September2020_CTA.json.gz,0,Hotel/name
Hotel_apollorejser.dk_September2020_CTA.json.gz,2,Country
Hotel_apollorejser.dk_September2020_CTA.json.gz,3,priceRange
Hotel_apollorejser.dk_September2020_CTA.json.gz,4,addressLocality
Hotel_apollorejser.dk_September2020_CTA.json.gz,5,streetAddress
Hotel_apollorejser.dk_September2020_CTA.json.gz,8,Number
Hotel_arenahotels.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_arenahotels.com_September2020_CTA.json.gz,3,Photograph
Hotel_arenahotels.com_September2020_CTA.json.gz,4,Country
Hotel_arenahotels.com_September2020_CTA.json.gz,6,streetAddress
Hotel_arenahotels.com_September2020_CTA.json.gz,12,email
Hotel_bestwestern.fr_September2020_CTA.json.gz,0,Hotel/name
Hotel_bestwestern.fr_September2020_CTA.json.gz,5,Hotel/description
Hotel_bestwestern.fr_September2020_CTA.json.gz,2,Country
Hotel_bestwestern.fr_September2020_CTA.json.gz,3,streetAddress
Hotel_bestwestern.fr_September2020_CTA.json.gz,4,addressLocality
Hotel_bestwestern.fr_September2020_CTA.json.gz,6,postalCode
Hotel_bestwestern.fr_September2020_CTA.json.gz,7,Number
Hotel_bestwestern.fr_September2020_CTA.json.gz,10,LocationFeatureSpecification
Hotel_condolux.net_September2020_CTA.json.gz,0,Hotel/name
Hotel_condolux.net_September2020_CTA.json.gz,2,postalCode
Hotel_condolux.net_September2020_CTA.json.gz,3,addressLocality
Hotel_condolux.net_September2020_CTA.json.gz,4,streetAddress
Hotel_condolux.net_September2020_CTA.json.gz,5,Number
Hotel_condolux.net_September2020_CTA.json.gz,6,addressRegion
Hotel_condolux.net_September2020_CTA.json.gz,7,Review
Hotel_condolux.net_September2020_CTA.json.gz,8,Number
Hotel_dedeman.com.tr_September2020_CTA.json.gz,3,Hotel/description
Hotel_dedeman.com.tr_September2020_CTA.json.gz,0,telephone
Hotel_dedeman.com.tr_September2020_CTA.json.gz,1,Hotel/name
Hotel_dublinhotel.ru_September2020_CTA.json.gz,3,Hotel/description
Hotel_dublinhotel.ru_September2020_CTA.json.gz,1,Hotel/name
Hotel_dublinhotel.ru_September2020_CTA.json.gz,8,addressLocality
Hotel_dublinhotel.ru_September2020_CTA.json.gz,2,priceRange
Hotel_italyholidays.info_September2020_CTA.json.gz,1,telephone
Hotel_italyholidays.info_September2020_CTA.json.gz,2,Hotel/description
Hotel_italyholidays.info_September2020_CTA.json.gz,3,priceRange
Hotel_italyholidays.info_September2020_CTA.json.gz,0,Hotel/name
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,0,Hotel/name
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,1,PostalAddress
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,3,email
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,5,priceRange
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,7,Time
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,8,Boolean
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,12,Time
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,13,LocationFeatureSpecification
Hotel_kuoni.co.uk_September2020_CTA.json.gz,0,Hotel/name
Hotel_kuoni.co.uk_September2020_CTA.json.gz,1,Hotel/description
Hotel_kuoni.co.uk_September2020_CTA.json.gz,7,LocationFeatureSpecification
Hotel_therealplaces.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_therealplaces.com_September2020_CTA.json.gz,1,Hotel/description
Hotel_therealplaces.com_September2020_CTA.json.gz,3,LocationFeatureSpecification
Hotel_therealplaces.com_September2020_CTA.json.gz,6,Time
Hotel_therealplaces.com_September2020_CTA.json.gz,7,Country
Hotel_therealplaces.com_September2020_CTA.json.gz,8,addressRegion
Hotel_therealplaces.com_September2020_CTA.json.gz,9,streetAddress
Hotel_therealplaces.com_September2020_CTA.json.gz,10,addressLocality
Hotel_therealplaces.com_September2020_CTA.json.gz,14,postalCode
Hotel_therealplaces.com_September2020_CTA.json.gz,16,Place/name
Hotel_trivago.com.au_September2020_CTA.json.gz,2,Time
Hotel_trivago.com.au_September2020_CTA.json.gz,1,Hotel/description
Hotel_trivago.com.au_September2020_CTA.json.gz,3,paymentAccepted
Hotel_trivago.com.au_September2020_CTA.json.gz,4,Time
Hotel_trivago.com.au_September2020_CTA.json.gz,5,streetAddress
Hotel_trivago.com.au_September2020_CTA.json.gz,6,Country
Hotel_trivago.com.au_September2020_CTA.json.gz,7,addressLocality
Hotel_trivago.com.au_September2020_CTA.json.gz,11,CoordinateAT
Hotel_trivago.com.au_September2020_CTA.json.gz,12,CoordinateAT
Hotel_trivago.com.au_September2020_CTA.json.gz,15,postalCode
Hotel_trivago.com.au_September2020_CTA.json.gz,0,Hotel/name
Hotel_trivago.com.au_September2020_CTA.json.gz,14,LocationFeatureSpecification
Hotel_westgateresorts.com_September2020_CTA.json.gz,0,Hotel/name
Hotel_westgateresorts.com_September2020_CTA.json.gz,2,Hotel/description
Hotel_westgateresorts.com_September2020_CTA.json.gz,3,email
Hotel_westgateresorts.com_September2020_CTA.json.gz,4,priceRange
Hotel_westgateresorts.com_September2020_CTA.json.gz,5,streetAddress
Hotel_westgateresorts.com_September2020_CTA.json.gz,6,Country
Hotel_westgateresorts.com_September2020_CTA.json.gz,7,addressRegion
Hotel_westgateresorts.com_September2020_CTA.json.gz,8,postalCode
Hotel_westgateresorts.com_September2020_CTA.json.gz,9,addressLocality
Hotel_westgateresorts.com_September2020_CTA.json.gz,12,CoordinateAT
Hotel_westgateresorts.com_September2020_CTA.json.gz,13,CoordinateAT
Hotel_westgateresorts.com_September2020_CTA.json.gz,14,LocationFeatureSpecification
Hotel_westgateresorts.com_September2020_CTA.json.gz,15,Review
JobPosting_3ecpa.com.sg_September2020_CTA.json.gz,5,workHours
JobPosting_3ecpa.com.sg_September2020_CTA.json.gz,6,EducationalOccupationalCredential
JobPosting_aam.com_September2020_CTA.json.gz,3,workHours
JobPosting_aam.com_September2020_CTA.json.gz,4,CategoryCode
JobPosting_aam.com_September2020_CTA.json.gz,7,Organization
JobPosting_aam.com_September2020_CTA.json.gz,8,IdentifierAT
JobPosting_acbjobs.com.vn_September2020_CTA.json.gz,7,workHours
JobPosting_acbjobs.com.vn_September2020_CTA.json.gz,9,OccupationalExperienceRequirements
JobPosting_acbjobs.com.vn_September2020_CTA.json.gz,17,Organization
JobPosting_accessdubuque.com_September2020_CTA.json.gz,5,EducationalOccupationalCredential
JobPosting_accessdubuque.com_September2020_CTA.json.gz,6,CategoryCode
JobPosting_accessdubuque.com_September2020_CTA.json.gz,7,OccupationalExperienceRequirements
JobPosting_actautostaffing.com_September2020_CTA.json.gz,3,JobPosting/description
JobPosting_adrnetwork.co.uk_September2020_CTA.json.gz,3,MonetaryAmount
JobPosting_adrnetwork.co.uk_September2020_CTA.json.gz,5,Place/name
JobPosting_adrnetwork.co.uk_September2020_CTA.json.gz,7,CategoryCode
JobPosting_ascendlearning.org_September2020_CTA.json.gz,8,EducationalOccupationalCredential
JobPosting_bench.com_September2020_CTA.json.gz,6,workHours
JobPosting_bench.com_September2020_CTA.json.gz,7,OccupationalExperienceRequirements
JobPosting_bench.com_September2020_CTA.json.gz,9,EducationalOccupationalCredential
JobPosting_bench.com_September2020_CTA.json.gz,12,CategoryCode
JobPosting_bench.com_September2020_CTA.json.gz,14,IdentifierAT
JobPosting_codeclouds.com_September2020_CTA.json.gz,6,EducationalOccupationalCredential
JobPosting_codeclouds.com_September2020_CTA.json.gz,7,workHours
JobPosting_codeclouds.com_September2020_CTA.json.gz,9,OccupationalExperienceRequirements
JobPosting_codeclouds.com_September2020_CTA.json.gz,12,EducationalOccupationalCredential
JobPosting_dogoodjobs.co.nz_September2020_CTA.json.gz,4,CategoryCode
JobPosting_dogoodjobs.co.nz_September2020_CTA.json.gz,5,JobPosting/name
JobPosting_dogoodjobs.co.nz_September2020_CTA.json.gz,6,MonetaryAmount
JobPosting_doparttime.com_September2020_CTA.json.gz,7,JobPosting/description
JobPosting_doparttime.com_September2020_CTA.json.gz,9,EducationalOccupationalCredential
JobPosting_doparttime.com_September2020_CTA.json.gz,2,MonetaryAmount
JobPosting_doparttime.com_September2020_CTA.json.gz,3,workHours
JobPosting_endeavour.com.au_September2020_CTA.json.gz,6,currency
JobPosting_endeavour.com.au_September2020_CTA.json.gz,8,currency
JobPosting_endeavour.com.au_September2020_CTA.json.gz,9,MonetaryAmount
JobPosting_exactmd.com_September2020_CTA.json.gz,9,EducationalOccupationalCredential
JobPosting_exactmd.com_September2020_CTA.json.gz,11,CategoryCode
JobPosting_exactmd.com_September2020_CTA.json.gz,12,OccupationalExperienceRequirements
JobPosting_exactmd.com_September2020_CTA.json.gz,13,JobPosting/name
JobPosting_findworkabroad.com_September2020_CTA.json.gz,3,Date
JobPosting_findworkabroad.com_September2020_CTA.json.gz,6,EducationalOccupationalCredential
JobPosting_findworkabroad.com_September2020_CTA.json.gz,7,OccupationalExperienceRequirements
JobPosting_findworkabroad.com_September2020_CTA.json.gz,8,PostalAddress
JobPosting_findworkabroad.com_September2020_CTA.json.gz,10,EducationalOccupationalCredential
JobPosting_goodtemps.org_September2020_CTA.json.gz,6,OccupationalExperienceRequirements
JobPosting_goodtemps.org_September2020_CTA.json.gz,8,MonetaryAmount
JobPosting_goodtemps.org_September2020_CTA.json.gz,9,JobPosting/name
JobPosting_hill.mk_September2020_CTA.json.gz,3,addressLocality
JobPosting_hill.mk_September2020_CTA.json.gz,5,JobPosting/name
JobPosting_jarviscole.com_September2020_CTA.json.gz,2,Organization
JobPosting_jarviscole.com_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_jarviscole.com_September2020_CTA.json.gz,3,CategoryCode
JobPosting_journalism.co.uk_September2020_CTA.json.gz,5,currency
JobPosting_journalism.co.uk_September2020_CTA.json.gz,6,JobPosting/name
JobPosting_journalism.co.uk_September2020_CTA.json.gz,7,MonetaryAmount
JobPosting_journalism.co.uk_September2020_CTA.json.gz,8,PostalAddress
JobPosting_key.com_September2020_CTA.json.gz,7,OccupationalExperienceRequirements
JobPosting_key.com_September2020_CTA.json.gz,9,EducationalOccupationalCredential
JobPosting_key.com_September2020_CTA.json.gz,10,EducationalOccupationalCredential
JobPosting_key.com_September2020_CTA.json.gz,11,CategoryCode
JobPosting_key.com_September2020_CTA.json.gz,13,currency
JobPosting_key.com_September2020_CTA.json.gz,14,IdentifierAT
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,5,EducationalOccupationalCredential
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,6,OccupationalExperienceRequirements
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,9,currency
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,10,CategoryCode
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,13,IdentifierAT
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,14,currency
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,15,EducationalOccupationalCredential
JobPosting_talentor.com_September2020_CTA.json.gz,3,JobPosting/name
JobPosting_talentor.com_September2020_CTA.json.gz,6,Organization
JobPosting_talentor.com_September2020_CTA.json.gz,7,IdentifierAT
JobPosting_servicemaster.com_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_servicemaster.com_September2020_CTA.json.gz,2,JobPosting/description
JobPosting_servicemaster.com_September2020_CTA.json.gz,5,EducationalOccupationalCredential
JobPosting_servicemaster.com_September2020_CTA.json.gz,6,OccupationalExperienceRequirements
JobPosting_servicemaster.com_September2020_CTA.json.gz,8,EducationalOccupationalCredential
JobPosting_servicemaster.com_September2020_CTA.json.gz,9,currency
JobPosting_servicemaster.com_September2020_CTA.json.gz,10,CategoryCode
JobPosting_servicemaster.com_September2020_CTA.json.gz,14,IdentifierAT
JobPosting_catchajob.us_September2020_CTA.json.gz,4,addressLocality
JobPosting_catchajob.us_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,6,EducationalOccupationalCredential
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,7,workHours
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,8,OccupationalExperienceRequirements
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,12,currency
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_gdhinc.com_September2020_CTA.json.gz,3,workHours
JobPosting_gdhinc.com_September2020_CTA.json.gz,4,CategoryCode
JobPosting_gdhinc.com_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,0,JobPosting/name
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,5,EducationalOccupationalCredential
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,6,workHours
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,7,currency
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,9,MonetaryAmount
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,11,currency
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,3,JobPosting/description
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,5,workHours
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,7,OccupationalExperienceRequirements
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,10,CategoryCode
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,13,Organization
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,15,EducationalOccupationalCredential
Museum_anchorage.net_September2020_CTA.json.gz,0,Museum/name
Museum_anchorage.net_September2020_CTA.json.gz,4,addressRegion
Museum_anchorage.net_September2020_CTA.json.gz,5,Country
Museum_anchorage.net_September2020_CTA.json.gz,9,postalCode
Museum_azerbaijan.travel_September2020_CTA.json.gz,0,Museum/name
Museum_azerbaijan.travel_September2020_CTA.json.gz,1,PostalAddress
Museum_equity-point.com_September2020_CTA.json.gz,4,CoordinateAT
Museum_equity-point.com_September2020_CTA.json.gz,0,Museum/name
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,0,Museum/name
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,3,Country
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,4,postalCode
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,5,addressRegion
Museum_hostelcelica.com_September2020_CTA.json.gz,4,CoordinateAT
Museum_hostelcelica.com_September2020_CTA.json.gz,5,CoordinateAT
Museum_hostelcelica.com_September2020_CTA.json.gz,0,Museum/name
Museum_slocal.com_September2020_CTA.json.gz,0,Museum/name
Museum_slocal.com_September2020_CTA.json.gz,4,Country
Museum_slocal.com_September2020_CTA.json.gz,6,postalCode
Museum_slocal.com_September2020_CTA.json.gz,7,addressRegion
Museum_traversecity.com_September2020_CTA.json.gz,1,telephone
Museum_traversecity.com_September2020_CTA.json.gz,0,Museum/name
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,0,Museum/name
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,3,Country
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,6,postalCode
Museum_poconomountains.com_September2020_CTA.json.gz,0,Museum/name
Museum_poconomountains.com_September2020_CTA.json.gz,2,postalCode
Museum_poconomountains.com_September2020_CTA.json.gz,5,addressRegion
Museum_poconomountains.com_September2020_CTA.json.gz,8,Country
Museum_beaumontcvb.com_September2020_CTA.json.gz,1,telephone
Museum_beaumontcvb.com_September2020_CTA.json.gz,0,Museum/name
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,6,MusicRecording/name
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,2,MusicArtistAT
MusicAlbum_abyouniverse.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_abyouniverse.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,2,MusicRecording/name
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,4,URL
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,1,MusicArtistAT
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,4,Date
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,2,URL
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,4,MusicRecording/name
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,5,MusicArtistAT
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,3,MusicRecording/name
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,6,MusicArtistAT
MusicAlbum_jazzbone.org_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_jazzbone.org_September2020_CTA.json.gz,1,MusicArtistAT
MusicAlbum_lyreka.com_September2020_CTA.json.gz,2,Date
MusicAlbum_lyreka.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_lyreka.com_September2020_CTA.json.gz,4,MusicArtistAT
MusicAlbum_lyreka.com_September2020_CTA.json.gz,5,MusicRecording/name
MusicAlbum_djmentos.com_September2020_CTA.json.gz,1,MusicArtistAT
MusicAlbum_djmentos.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_davemilgram.com_September2020_CTA.json.gz,0,MusicAlbum/name
MusicAlbum_davemilgram.com_September2020_CTA.json.gz,3,price
Place_activeadultliving.com_September2020_CTA.json.gz,0,telephone
Place_activeadultliving.com_September2020_CTA.json.gz,3,LocationFeatureSpecification
Place_blakeappleby.com_September2020_CTA.json.gz,0,Place/name
Place_blakeappleby.com_September2020_CTA.json.gz,8,LocationFeatureSpecification
Place_fosterrealty.com_September2020_CTA.json.gz,0,Place/name
Place_fosterrealty.com_September2020_CTA.json.gz,9,LocationFeatureSpecification
Recipe_101cookbooks.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_101cookbooks.com_September2020_CTA.json.gz,14,RestrictedDiet
Recipe_101cookbooks.com_September2020_CTA.json.gz,20,Organization
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,5,Duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,6,Duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,9,Duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,3,Date
Recipe_acookablefeast.com_September2020_CTA.json.gz,0,Recipe/description
Recipe_acookablefeast.com_September2020_CTA.json.gz,1,Recipe/name
Recipe_acookablefeast.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_acookablefeast.com_September2020_CTA.json.gz,4,ItemList
Recipe_adailysmoothie.com_September2020_CTA.json.gz,5,Duration
Recipe_adailysmoothie.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_adailysmoothie.com_September2020_CTA.json.gz,9,Mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,10,Mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,12,Energy
Recipe_adailysmoothie.com_September2020_CTA.json.gz,13,Mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,14,Duration
Recipe_africankaya.com_September2020_CTA.json.gz,0,Recipe/name
Recipe_africankaya.com_September2020_CTA.json.gz,1,ItemList
Recipe_africankaya.com_September2020_CTA.json.gz,2,Duration
Recipe_africankaya.com_September2020_CTA.json.gz,3,QuantitativeValue
Recipe_africankaya.com_September2020_CTA.json.gz,4,Duration
Recipe_africankaya.com_September2020_CTA.json.gz,5,Organization
Recipe_africankaya.com_September2020_CTA.json.gz,6,Duration
Recipe_aimeemars.com_September2020_CTA.json.gz,0,Recipe/name
Recipe_aimeemars.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_aimeemars.com_September2020_CTA.json.gz,4,Duration
Recipe_aimeemars.com_September2020_CTA.json.gz,5,Duration
Recipe_aimeemars.com_September2020_CTA.json.gz,6,Duration
Recipe_aimeemars.com_September2020_CTA.json.gz,10,ItemList
Recipe_aimeemars.com_September2020_CTA.json.gz,14,Energy
Recipe_aimeemars.com_September2020_CTA.json.gz,15,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,17,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,18,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,19,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,20,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,22,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,23,Mass
Recipe_aimeemars.com_September2020_CTA.json.gz,3,DateTime
Recipe_airfryer.cooking_September2020_CTA.json.gz,0,Recipe/name
Recipe_airfryer.cooking_September2020_CTA.json.gz,1,ItemList
Recipe_airfryer.cooking_September2020_CTA.json.gz,3,QuantitativeValue
Recipe_airfryer.cooking_September2020_CTA.json.gz,5,Duration
Recipe_airfryer.cooking_September2020_CTA.json.gz,10,Mass
Recipe_airfryer.cooking_September2020_CTA.json.gz,11,Energy
Recipe_airfryer.cooking_September2020_CTA.json.gz,12,Mass
Recipe_airfryer.cooking_September2020_CTA.json.gz,14,Mass
Recipe_angrybakery.com_September2020_CTA.json.gz,0,ItemList
Recipe_angrybakery.com_September2020_CTA.json.gz,1,Recipe/name
Recipe_angrybakery.com_September2020_CTA.json.gz,3,QuantitativeValue
Recipe_angrybakery.com_September2020_CTA.json.gz,5,Duration
