table_name,column_index,label
CreativeWork_e2app.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
CreativeWork_e2app.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
CreativeWork_e2app.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/WrittenWork
CreativeWork_e2app.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Organisation
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/WrittenWork
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/date
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Person
CreativeWork_ecommercejobs.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/date
Hotel_360degreesgroup.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_360degreesgroup.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/PostalCode
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Street
Hotel_5starhotelsinlondon.org_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Hotel
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/PostalCode
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Country
Hotel_accommodationnewzealand.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Street
Hotel_almosafer.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_almosafer.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Locality
Hotel_almosafer.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Country
Hotel_alphotelmasella.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Street
Hotel_alphotelmasella.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_alphotelmasella.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Locality
Hotel_alphotelmasella.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/Language
Hotel_amejman.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_amejman.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Locality
Hotel_amejman.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/PostalCode
Hotel_amejman.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Country
Hotel_amejman.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Place
Hotel_apollorejser.dk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_apollorejser.dk_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Country
Hotel_apollorejser.dk_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
Hotel_apollorejser.dk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Street
Hotel_arenahotels.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_arenahotels.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Image
Hotel_arenahotels.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Country
Hotel_arenahotels.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Street
Hotel_bestwestern.fr_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_bestwestern.fr_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Country
Hotel_bestwestern.fr_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Street
Hotel_bestwestern.fr_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
Hotel_bestwestern.fr_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/PostalCode
Hotel_condolux.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_condolux.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/PostalCode
Hotel_condolux.net_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Locality
Hotel_condolux.net_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Street
Hotel_condolux.net_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Region
Hotel_condolux.net_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/review
Hotel_dedeman.com.tr_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Hotel
Hotel_dublinhotel.ru_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Hotel
Hotel_dublinhotel.ru_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Locality
Hotel_italyholidays.info_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Place
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/time
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/boolean
Hotel_landmarktrust.org.uk_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/time
Hotel_kuoni.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_therealplaces.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_therealplaces.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/time
Hotel_therealplaces.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Country
Hotel_therealplaces.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Region
Hotel_therealplaces.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Street
Hotel_therealplaces.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Locality
Hotel_therealplaces.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/PostalCode
Hotel_therealplaces.com_September2020_CTA.json.gz,16,https://dbpedia.org/ontology/address
Hotel_trivago.com.au_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/time
Hotel_trivago.com.au_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/time
Hotel_trivago.com.au_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Street
Hotel_trivago.com.au_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Country
Hotel_trivago.com.au_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Locality
Hotel_trivago.com.au_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/PostalCode
Hotel_trivago.com.au_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_westgateresorts.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Hotel
Hotel_westgateresorts.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Street
Hotel_westgateresorts.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Country
Hotel_westgateresorts.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Region
Hotel_westgateresorts.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/PostalCode
Hotel_westgateresorts.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Locality
Hotel_westgateresorts.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/review
JobPosting_aam.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Organisation
JobPosting_aam.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Identifier
JobPosting_acbjobs.com.vn_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/Organisation
JobPosting_adrnetwork.co.uk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/address
JobPosting_bench.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Identifier
JobPosting_endeavour.com.au_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Currency
JobPosting_endeavour.com.au_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Currency
JobPosting_findworkabroad.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
JobPosting_findworkabroad.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Place
JobPosting_hill.mk_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Locality
JobPosting_jarviscole.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Organisation
JobPosting_journalism.co.uk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Currency
JobPosting_journalism.co.uk_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Place
JobPosting_key.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/Currency
JobPosting_key.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Identifier
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Currency
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/Identifier
JobPosting_ohioanshhc.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Currency
JobPosting_talentor.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Organisation
JobPosting_talentor.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Identifier
JobPosting_servicemaster.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Currency
JobPosting_servicemaster.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Identifier
JobPosting_catchajob.us_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Locality
JobPosting_freshgovtjobs.in_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/Currency
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Currency
JobPosting_gordonfrankstraining.co.uk_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/Currency
JobPosting_greattanzaniajobs.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/Organisation
Museum_anchorage.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_anchorage.net_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Region
Museum_anchorage.net_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Country
Museum_anchorage.net_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/PostalCode
Museum_azerbaijan.travel_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_azerbaijan.travel_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Place
Museum_equity-point.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Country
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/PostalCode
Museum_experienceprincegeorges.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Region
Museum_hostelcelica.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_slocal.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_slocal.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Country
Museum_slocal.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/PostalCode
Museum_slocal.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Region
Museum_traversecity.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Country
Museum_visit-jammerbugten.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/PostalCode
Museum_poconomountains.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
Museum_poconomountains.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/PostalCode
Museum_poconomountains.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Region
Museum_poconomountains.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Country
Museum_beaumontcvb.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Museum
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Song
MusicAlbum_23rdprecinct.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_abyouniverse.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_abyouniverse.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Song
MusicAlbum_amusiccompanyinc.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Website
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_audiomaze.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/date
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Website
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Song
MusicAlbum_bluebamboomusic.net_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Song
MusicAlbum_hardstyle.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_jazzbone.org_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_jazzbone.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_lyreka.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/date
MusicAlbum_lyreka.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_lyreka.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_lyreka.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Song
MusicAlbum_djmentos.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/MusicalArtist
MusicAlbum_djmentos.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_davemilgram.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Album
MusicAlbum_davemilgram.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/price
Place_blakeappleby.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/address
Place_fosterrealty.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/address
Recipe_101cookbooks.com_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/Organisation
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/duration
Recipe_accidentalhappybaker.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
Recipe_acookablefeast.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/List
Recipe_adailysmoothie.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_adailysmoothie.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/energy
Recipe_adailysmoothie.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/mass
Recipe_adailysmoothie.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/duration
Recipe_africankaya.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/List
Recipe_africankaya.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Recipe_africankaya.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/duration
Recipe_africankaya.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Organisation
Recipe_africankaya.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_aimeemars.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/duration
Recipe_aimeemars.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_aimeemars.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_aimeemars.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/List
Recipe_aimeemars.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/energy
Recipe_aimeemars.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,18,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,19,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,22,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,23,https://dbpedia.org/ontology/mass
Recipe_aimeemars.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/dateTime
Recipe_airfryer.cooking_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/List
Recipe_airfryer.cooking_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_airfryer.cooking_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/mass
Recipe_airfryer.cooking_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/energy
Recipe_airfryer.cooking_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/mass
Recipe_airfryer.cooking_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/mass
Recipe_angrybakery.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/List
Recipe_angrybakery.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_bittersweetblog.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/List
Recipe_bittersweetblog.com_September2020_CTA.json.gz,16,https://dbpedia.org/ontology/Person
Recipe_bittersweetblog.com_September2020_CTA.json.gz,22,https://dbpedia.org/ontology/energy
Recipe_blessherheartyall.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/time
Recipe_bodyandsoul.io_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/List
Recipe_bodyandsoul.io_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/energy
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/List
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/List
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Organisation
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/time
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/List
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,25,https://dbpedia.org/ontology/energy
Recipe_calmeats.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
Recipe_calmeats.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/duration
Recipe_calmeats.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_calmeats.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_calmeats.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Person
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/duration
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/time
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/duration
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_flavorthemoments.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/time
Recipe_flavorthemoments.com_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/energy
Recipe_karluci.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/energy
Recipe_karluci.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,16,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,19,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,21,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,22,https://dbpedia.org/ontology/mass
Recipe_karluci.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/time
Recipe_ournourishingtable.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/dateTime
Recipe_themediterraneandish.com_September2020_CTA.json.gz,25,https://dbpedia.org/ontology/review
Recipe_themediterraneandish.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/List
Recipe_themediterraneandish.com_September2020_CTA.json.gz,26,https://dbpedia.org/ontology/energy
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/energy
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/mass
Restaurant_203area.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Restaurant
Restaurant_203area.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/PostalCode
Restaurant_203area.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Region
Restaurant_asiatatler.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Street
Restaurant_asiatatler.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Country
Restaurant_asiatatler.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_asiatatler.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Locality
Restaurant_creusotmontceautourisme.fr_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_douarnenez-tourisme.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_opentable.ca_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_opentable.ca_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/review
